#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
1204000	-11576.092259355271	-11548.095796352489	0.7384169223909504	0.00392884	13	2.1052095020674137E-5	64.94563688875499	0.2530722334923963	0.27468673257542664	0.25534366906097455	0.21689736487120234	21.562692786715402
1206000	-11579.672583480984	-11550.511730882821	1.3773955498849368	0.00298702	12	1.9760467509920222E-5	71.67211882233309	0.2530722334923963	0.27468673257542664	0.25534366906097455	0.21689736487120234	17.201771886984453
1208000	-11580.870222530431	-11550.682833569897	0.8499867659733987	0.00276066	15	2.8430078389253612E-5	61.660073094619065	0.2530722334923963	0.27468673257542664	0.25797918605846004	0.21426184787371685	21.090240329387097
1210000	-11579.361601632248	-11549.202811127814	1.5292915001760845	0.00475222	10	2.0768397281810776E-5	68.87323850557476	0.2530722334923963	0.27468673257542664	0.25797918605846004	0.21426184787371685	30.96625975843786
1212000	-11570.903403734512	-11547.15613273343	0.35517587180225846	0.00448712	17	2.622927725130347E-5	65.32046980859951	0.2530722334923963	0.2741669759667436	0.2559392053717293	0.21682158516913064	15.141429083484173
1214000	-11571.134512551933	-11547.923896229671	0.5805882001911928	0.00401132	10	1.8622045793886572E-5	61.53268743642015	0.25449684213051704	0.28309629987693785	0.2544301111947913	0.20797674679775366	15.141429083484173
1216000	-11572.944176534613	-11548.30679722894	0.9107807261462888	0.00382277	10	2.6113562223674567E-5	66.2603453823683	0.25449684213051704	0.28309629987693785	0.2544301111947913	0.20797674679775366	12.907866782927078
1218000	-11568.120587529764	-11549.709811988423	0.12396578110110536	0.00365200	16	4.374687539649535E-5	61.20545039218976	0.25449684213051704	0.28309629987693785	0.2544301111947913	0.20797674679775366	17.309023809265422
1220000	-11569.683884276723	-11547.034802986076	0.3052386901283334	0.00302821	17	2.7845349434952367E-5	65.07074346894828	0.25449684213051704	0.2819198423404894	0.25560656873123977	0.20797674679775366	17.309023809265422
1222000	-11575.810616417593	-11549.935219061355	0.45463593603367575	0.00265944	14	2.682279362927941E-5	65.82118259174848	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	17.309023809265422
1224000	-11583.91063226564	-11548.83188017548	0.9068419864856162	0.00563739	17	1.6802946220907027E-5	64.20040946168027	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	6.193281338031158
1226000	-11573.356163332008	-11549.261412502894	0.41479743401594177	0.00398018	17	1.8179950041768637E-5	66.48857912592865	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	14.49867005657197
1228000	-11577.114656329997	-11549.023345911715	0.3952361806333945	0.00344482	18	2.4310557551322205E-5	68.2480485388555	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	35.85432828943216
1230000	-11573.408720715788	-11548.256634323794	0.27178318332137236	0.00397285	17	2.3656170310694128E-5	61.694152118053346	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	45.396787216495326
1232000	-11581.132303407163	-11549.016103626196	1.2418713110278379	0.00369640	17	1.6959852422145577E-5	70.7708465065154	0.25449684213051704	0.2819198423404894	0.25722112294793925	0.20636219258105418	45.396787216495326
1234000	-11585.047324875419	-11550.614693627127	1.1787980898995731	0.00305392	13	1.678173377183198E-5	73.01288958430558	0.25449684213051704	0.2819198423404894	0.2600961064013489	0.2034872091276445	45.396787216495326
1236000	-11578.354347870865	-11548.216390707372	0.7969134164965109	0.00350351	16	2.0408813994576626E-5	68.90469017375909	0.25449684213051704	0.2797125642944289	0.2600961064013489	0.205694487173705	33.28496460523202
1238000	-11581.302177093823	-11547.704643698284	1.6185836108974692	0.00399553	11	1.4586683923976806E-5	72.42837237160315	0.25449684213051704	0.2797125642944289	0.25545472511177764	0.21033586846327623	33.28496460523202
1240000	-11579.627832832399	-11546.068661833733	1.115623155553891	0.00308507	16	2.1424336825640387E-5	70.88656601414809	0.25449684213051704	0.2797125642944289	0.25545472511177764	0.21033586846327623	33.28496460523202
1242000	-11581.733921272653	-11548.240187025327	1.5613032487716034	0.00283229	18	2.0491534552739144E-5	70.70947132085155	0.25449684213051704	0.2797125642944289	0.25545472511177764	0.21033586846327623	33.28496460523202
1244000	-11574.20984228524	-11547.179810614194	0.6963524896067125	0.00451257	16	2.4045255114364957E-5	67.02996891469536	0.25449684213051704	0.27640354240410825	0.2587637470020983	0.21033586846327623	33.28496460523202
1246000	-11571.767361615213	-11549.63425090371	0.3852644882242792	0.00515299	12	2.071385655384766E-5	64.00249940145726	0.25449684213051704	0.27640354240410825	0.25508859518516325	0.21401102028021132	21.049953010921406
1248000	-11567.769845330333	-11548.57173983723	0.1800783408339241	0.00380729	19	2.9846547928218682E-5	60.70428051665037	0.25449684213051704	0.27640354240410825	0.25508859518516325	0.21401102028021132	6.832083929828891
1250000	-11569.931107108358	-11549.920233269066	0.20816272010879236	0.00437542	16	3.1646747096605366E-5	59.78239870054685	0.25449684213051704	0.27640354240410825	0.25508859518516325	0.21401102028021132	16.94453341398918
1252000	-11570.569537539162	-11551.002598401321	0.20947151094808078	0.00343676	15	3.016488429985847E-5	65.3328604946889	0.25449684213051704	0.27640354240410825	0.25508859518516325	0.21401102028021132	16.94453341398918
1254000	-11576.754227623085	-11548.50863694587	0.984994960748484	0.00367813	10	2.109843878999843E-5	66.87667204729279	0.24498066837173074	0.2795130237993894	0.2548931637254923	0.2206131441033874	21.134577976971016
1256000	-11571.90004078832	-11552.62428397059	0.3221556656749873	0.00338516	13	2.0592062059874443E-5	66.19751341392886	0.24498066837173074	0.2795130237993894	0.2548931637254923	0.2206131441033874	7.097479734589851
1258000	-11569.716508315829	-11548.597434429901	0.276653652615759	0.00327971	14	2.7103092653230043E-5	61.607459928713965	0.2523720003704174	0.2795130237993894	0.2548931637254923	0.21322181210470073	7.097479734589851
1260000	-11568.097862226141	-11546.69557893548	0.2500069822473098	0.00416325	15	2.760113914425929E-5	63.80775333415607	0.2523720003704174	0.2795130237993894	0.2548931637254923	0.21322181210470073	12.81708210058507
1262000	-11573.18180431975	-11548.303191492052	0.659425862614368	0.00351308	17	2.3608236263898235E-5	65.82573278232572	0.2524852074286125	0.2795130237993894	0.2548931637254923	0.2131086050465056	4.527822152731156
1264000	-11575.731469285467	-11549.074659621336	0.6817778057022589	0.00315298	18	2.5426993388862323E-5	63.86361554059843	0.25153595401939427	0.2772524823608469	0.2631057035877442	0.20810586003201448	5.891189253191667
1266000	-11572.229422858829	-11547.517134036827	0.6079843602028758	0.00438253	18	2.010913071271369E-5	64.61267163292966	0.25153595401939427	0.2772524823608469	0.2631057035877442	0.20810586003201448	14.844737558695938
1268000	-11584.269942719915	-11554.110183120714	0.9910606922794329	0.00384238	17	1.8498946018636737E-5	71.35170503300158	0.26277871265008046	0.2772524823608469	0.2427272073164794	0.21724159767259313	14.844737558695938
1270000	-11575.465145917582	-11548.066469836307	0.5286984054755132	0.00263378	18	2.191566062148425E-5	67.61279170104073	0.2489828495757199	0.2844795755724205	0.24929597717926635	0.21724159767259313	14.844737558695938
1272000	-11578.622286569265	-11551.372416753218	0.7577953422224764	0.00429321	12	2.0172643432489617E-5	66.63841292670728	0.2489828495757199	0.2844795755724205	0.24929597717926635	0.21724159767259313	14.844737558695938
1274000	-11577.762853563212	-11547.631856794917	0.7835295849925185	0.00271635	15	1.891175610479873E-5	69.6215283785336	0.2489828495757199	0.2844795755724205	0.24929597717926635	0.21724159767259313	14.844737558695938
1276000	-11571.978527454938	-11549.933100335591	0.21806144827165572	0.00414549	15	2.553742315299888E-5	61.333187224732114	0.2489828495757199	0.2844795755724205	0.24929597717926635	0.21724159767259313	14.844737558695938
1278000	-11572.37384430295	-11547.347540471641	0.4131890394478735	0.00397330	12	2.0929413651157492E-5	62.11061964214994	0.2489828495757199	0.2844795755724205	0.2569748722229829	0.20956270262887663	20.014239541222874
1280000	-11571.573842067208	-11547.71910920997	0.39895048382701	0.00361756	16	3.2926248118958684E-5	61.69366738589113	0.2489828495757199	0.2844795755724205	0.2569748722229829	0.20956270262887663	19.00247905029975
1282000	-11575.442807972344	-11551.74429568146	0.4490274935942739	0.00436181	19	2.712335052904386E-5	66.09097806016509	0.2489828495757199	0.2844795755724205	0.2569748722229829	0.20956270262887663	18.459442181011934
1284000	-11570.479028331029	-11546.815937703886	0.466461371184983	0.00201424	12	1.9224072826851565E-5	65.77341240426863	0.2489828495757199	0.2844795755724205	0.2569748722229829	0.20956270262887663	18.459442181011934
1286000	-11573.683000424488	-11549.602889453166	0.3697151164823466	0.00407502	19	2.8696906609350718E-5	69.0620423957216	0.2489828495757199	0.2844795755724205	0.2569748722229829	0.20956270262887663	11.044427786727748
1288000	-11572.15211914319	-11548.207358607107	0.9961730711410145	0.00405433	11	2.0960111943172003E-5	63.22502644748115	0.2489828495757199	0.2844795755724205	0.2529718405727906	0.21356573427906891	8.367548233245323
1290000	-11583.77228093973	-11552.854272098864	1.514957520509361	0.00267441	12	1.4658136210460936E-5	72.8639747946647	0.2489828495757199	0.2749687954200428	0.26248262072516826	0.21356573427906891	8.367548233245323
1292000	-11578.04222153036	-11548.9143011043	0.538195613253004	0.00317121	12	2.3340569608855773E-5	67.34669763728641	0.2550523454551833	0.2749687954200428	0.25684701321748965	0.21313184590728412	8.367548233245323
1294000	-11580.330260286219	-11551.575401373588	0.9732072916671345	0.00323852	13	2.4274749076523935E-5	64.47712124505526	0.25697510958242253	0.2749687954200428	0.25684701321748965	0.21120908178004486	5.5352220881053755
1296000	-11583.419091899836	-11548.265822539302	3.438048704523237	0.00496543	10	1.3118080850230391E-5	71.98538096067736	0.2544551467305316	0.2749687954200428	0.25684701321748965	0.2137290446319358	12.340991253436131
1298000	-11576.840906269417	-11547.103603034762	1.1786587292828925	0.00523305	12	1.7875249010301122E-5	66.56849498333645	0.2544551467305316	0.2749687954200428	0.25684701321748965	0.2137290446319358	15.653509506312826
1300000	-11575.969783744516	-11548.544986860508	0.7307031208093092	0.00253585	11	2.0001811116017638E-5	71.77494225818032	0.2544551467305316	0.2749687954200428	0.25684701321748965	0.2137290446319358	25.44792489846271
1302000	-11579.271744587324	-11551.603007868282	0.6697935739490236	0.00532891	13	2.5370501064704244E-5	67.61961417326442	0.2544551467305316	0.28760296840854366	0.2442128402289888	0.2137290446319358	13.130146703127268
1304000	-11578.829893134978	-11546.656858283446	1.5067101952934487	0.00367626	11	1.6590457295152024E-5	66.42547047638371	0.2544551467305316	0.2792417442117185	0.24997920011806293	0.2163239089396868	13.130146703127268
1306000	-11580.140279273135	-11550.293374314318	0.638105597151382	0.00357069	19	1.4407801217060154E-5	75.86401822041674	0.2544551467305316	0.2792417442117185	0.24997920011806293	0.2163239089396868	13.130146703127268
1308000	-11572.406125015164	-11548.885101238657	0.7335939038534928	0.00308697	12	2.3931758171534572E-5	64.56019097985748	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	5.373921518454462
1310000	-11571.083502723424	-11545.756725965912	0.6015517638877198	0.00329599	19	2.369814224364135E-5	65.73184629712317	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	17.76214542477968
1312000	-11574.549133727834	-11547.614955644105	0.6848801107230029	0.00310896	14	2.4586900293391766E-5	65.76026811874176	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	13.320797728432405
1314000	-11576.653054422732	-11546.117252785265	0.9808996584197979	0.00449788	13	1.7764978943628158E-5	67.67534225719963	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	18.334102395952083
1316000	-11581.628525284816	-11549.223608018363	0.7646575150966124	0.00380603	18	1.6056825155028033E-5	65.80776646996877	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	18.334102395952083
1318000	-11593.127573689702	-11553.30505546712	1.6569486402158577	0.00280776	19	1.1847655458940257E-5	100.70364252719808	0.2505026809277796	0.2831942100144705	0.25939534824368005	0.20690776081406972	45.4423526433433
1320000	-11582.388259411602	-11551.514744054519	1.367595891810832	0.00385010	16	1.933511142826102E-5	70.4117945517639	0.24714356634583426	0.2865533245964158	0.25939534824368005	0.20690776081406972	45.4423526433433
1322000	-11582.835378280974	-11547.45832908905	0.7992771109564555	0.00273875	12	1.6353549776879177E-5	76.16228281800343	0.24714356634583426	0.28780248237423683	0.258146190465859	0.20690776081406972	18.474523201024457
1324000	-11581.370325717906	-11547.415831943295	0.9448126195066593	0.00360146	12	1.9557073808783368E-5	72.28259130517255	0.24714356634583426	0.28780248237423683	0.258146190465859	0.20690776081406972	18.474523201024457
1326000	-11582.206281307008	-11550.309850373384	3.1671792267339405	0.00462368	10	3.295237215521438E-5	70.17260050672476	0.2514139785677392	0.28780248237423683	0.2538757782439541	0.20690776081406972	9.892208045340244
1328000	-11581.16656969633	-11550.145489327084	0.9326609679707083	0.00377689	17	2.2683669875597622E-5	78.43532396369015	0.25286527989801366	0.2863511810439624	0.2538757782439541	0.20690776081406972	13.449190079950885
1330000	-11581.531102765355	-11552.080828784185	0.707831676659128	0.00525845	19	1.2637976929741606E-5	71.78952303318121	0.25806400053944717	0.2863166152448667	0.2539103440430498	0.20170904017263622	9.435422637776615
1332000	-11584.441685845308	-11549.876174465759	3.4796359976257634	0.00465481	10	1.902076106626532E-5	75.7932322482104	0.25806400053944717	0.2688126153013847	0.2539103440430498	0.2192130401161182	21.30012096159728
1334000	-11574.384243515407	-11553.453506902184	0.18864343744046888	0.00385382	18	3.2010187953950425E-5	65.13892926981424	0.250239855076393	0.2688126153013847	0.26173448950610395	0.2192130401161182	21.30012096159728
1336000	-11577.873694855316	-11549.751035147896	0.8488574331579274	0.00451602	13	3.0221756456506776E-5	67.11344845475473	0.25026445044675655	0.2837427316553192	0.26173448950610395	0.20425832839182015	21.30012096159728
1338000	-11578.857830553075	-11547.53485323076	0.9006047387399073	0.00311249	12	2.5342548469902534E-5	70.52122250992414	0.2555447796285137	0.2837427316553192	0.2564541603243468	0.20425832839182015	21.30012096159728
1340000	-11577.221682482339	-11549.685083111455	1.2901787539751004	0.00374014	12	1.546203498260076E-5	68.05427873384221	0.2555447796285137	0.2837427316553192	0.2564541603243468	0.20425832839182015	27.617789561632865
1342000	-11576.068191520046	-11549.650304778017	0.4414467967878434	0.00297730	14	2.020226672489859E-5	77.1434140979908	0.2555447796285137	0.2837427316553192	0.25717496367402404	0.20353752504214292	27.617789561632865
1344000	-11583.218799248953	-11553.851982928716	0.5724871992602367	0.00308026	13	2.78911135223778E-5	73.5045401473971	0.2555447796285137	0.2857549625463345	0.25717496367402404	0.20152529415112766	27.617789561632865
1346000	-11583.348118848888	-11552.344277809581	0.6244241264522283	0.00238479	14	1.5907897418999317E-5	76.46605222422883	0.2555447796285137	0.2857549625463345	0.25717496367402404	0.20152529415112766	31.5079457141208
1348000	-11581.888350534273	-11550.533319829327	1.5937494513659365	0.00350999	13	1.3224708451612215E-5	71.4321683268995	0.24657056546152895	0.2886964251132596	0.2530461415699799	0.2116868678552314	20.586893041567034
1350000	-11577.370070155432	-11548.986570948442	1.8183553543770057	0.00340021	10	1.8108861667668688E-5	72.37552772716981	0.24657056546152895	0.2886964251132596	0.2530461415699799	0.2116868678552314	35.12418713665753
1352000	-11574.021213710666	-11548.35872541761	0.5230313897264323	0.00462950	14	2.1011530734589343E-5	63.35606025444027	0.24657056546152895	0.2801694316770886	0.2615731350061509	0.2116868678552314	35.12418713665753
1354000	-11572.5589821034	-11546.680186347265	0.9719090516064639	0.00377947	10	2.7393047325560348E-5	65.53493408333485	0.24657056546152895	0.2801694316770886	0.2615731350061509	0.2116868678552314	35.12418713665753
1356000	-11580.337498321309	-11549.612603420497	1.1604689308672982	0.00413008	15	1.2630142825318449E-5	76.91499961662116	0.24657056546152895	0.2801694316770886	0.2607110980213921	0.21254890483999023	35.12418713665753
1358000	-11578.503263456761	-11548.964746901682	0.6523129812328862	0.00312222	11	1.6186647342593772E-5	66.18513376853447	0.2514500995672763	0.2752898975713412	0.2607110980213921	0.21254890483999023	35.12418713665753
1360000	-11579.132991660274	-11551.885647925303	1.1070011176117747	0.00254772	10	1.5609182214916013E-5	70.65600671071687	0.2514500995672763	0.2752898975713412	0.2607110980213921	0.21254890483999023	35.12418713665753
1362000	-11581.12175591243	-11549.610306088294	1.3345687681694804	0.00408189	13	1.328170882422609E-5	65.5288637710987	0.2514500995672763	0.2752898975713412	0.2607110980213921	0.21254890483999023	35.12418713665753
1364000	-11578.867285719678	-11550.525620319713	0.859713049203928	0.00501222	12	1.599373902198844E-5	68.28572556231705	0.2514500995672763	0.2752898975713412	0.2607110980213921	0.21254890483999023	35.12418713665753
1366000	-11576.587489450898	-11548.20201413572	0.7533836467959806	0.00391462	13	2.2129375342997044E-5	69.99536713815267	0.2514500995672763	0.2752898975713412	0.2594199044609612	0.21384009840042112	43.41429082813959
1368000	-11581.294419782083	-11550.76852949493	2.5910580333677453	0.00319200	10	1.1654389314651396E-5	71.066792266324	0.2514500995672763	0.2752898975713412	0.2594199044609612	0.21384009840042112	43.41429082813959
1370000	-11581.534564599138	-11551.136010650313	2.2600221694118208	0.00322939	11	1.9602811332800907E-5	78.11985836302193	0.2514500995672763	0.2752898975713412	0.2594199044609612	0.21384009840042112	14.617082053254254
1372000	-11572.985350147579	-11550.473261430381	0.37616057337213027	0.00378302	12	2.3753880759302877E-5	63.95964573076188	0.24800482376763947	0.28376034447286774	0.25439473335907153	0.21384009840042112	13.290809921286792
1374000	-11571.277555517654	-11547.164018964042	0.4078110561730802	0.00258372	13	2.602786434878634E-5	69.87423663422113	0.24800482376763947	0.2840598902794904	0.25409518755244886	0.21384009840042112	12.38713432052805
1376000	-11571.50804431987	-11545.596844053196	0.5349339759873666	0.00432064	12	1.8986109861428346E-5	64.76654478935299	0.24800482376763947	0.2840598902794904	0.25409518755244886	0.21384009840042112	18.17810411382832
1378000	-11573.874471982963	-11546.170002424682	0.5689130768694733	0.00272137	13	1.8840645359396425E-5	65.11855697931551	0.24800482376763947	0.28894056510154237	0.25409518755244886	0.20895942357836916	18.17810411382832
1380000	-11569.341538421935	-11548.822950194688	0.2588958782038754	0.00397589	11	2.6229982080290004E-5	61.06246899551536	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	14.606402479078067
1382000	-11574.497758040534	-11550.98420117137	0.449654332135723	0.00334090	14	2.437632508562429E-5	65.49147719832649	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	6.434537622187091
1384000	-11572.035833742893	-11547.463085458063	0.5871329359447608	0.00261234	12	1.9194312147990208E-5	67.19879274528282	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	6.434537622187091
1386000	-11573.084112166054	-11546.673438502881	0.48342520665280286	0.00316807	17	2.3014809077878167E-5	68.79655354292649	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	19.27552874362307
1388000	-11575.763679049225	-11550.213608473914	0.3817367037391352	0.00459935	19	1.9834601537651057E-5	71.75158796160126	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	8.05801703226753
1390000	-11575.21918476177	-11545.482858618088	1.3909263242985574	0.00487064	13	2.200014067540336E-5	67.37828569150574	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	20.912979225680854
1392000	-11575.66973723555	-11547.458504211809	0.3328274909372372	0.00436620	18	2.1662951026697267E-5	69.04499989409324	0.25617354446957413	0.28077184439960773	0.25409518755244886	0.20895942357836916	20.912979225680854
1394000	-11573.989252204548	-11550.442683315343	0.24017650749181482	0.00278582	14	2.585435106433342E-5	69.60999025302335	0.2571545221555357	0.28077184439960773	0.25409518755244886	0.20797844589240763	13.134402826050486
1396000	-11575.339219760333	-11550.509835855113	0.3888285371905572	0.00357557	17	2.7529347886522415E-5	67.00921748003735	0.25358882094129365	0.2843375456138498	0.25409518755244886	0.20797844589240763	5.509698583451488
